  1886    0.24363E+03    0.10901E+02    0.00000E+00   -0.38851E+01    0.14343E-08    0.33680E-05   -0.17524E-06
  1887    0.24263E+03    0.10950E+02    0.00000E+00   -0.40430E+01    0.14322E-08    0.34455E-05   -0.17762E-06
  1888    0.24165E+03    0.10998E+02    0.00000E+00   -0.42040E+01    0.14302E-08    0.35218E-05   -0.17995E-06
  1889    0.24068E+03    0.11046E+02    0.00000E+00   -0.43682E+01    0.14282E-08    0.35967E-05   -0.18222E-06
  1890    0.23972E+03    0.11092E+02    0.00000E+00   -0.45355E+01    0.14262E-08    0.36701E-05   -0.18443E-06
  1891    0.23879E+03    0.11138E+02    0.00000E+00   -0.47057E+01    0.14242E-08    0.37417E-05   -0.18658E-06
  1892    0.23787E+03    0.11182E+02    0.00000E+00   -0.48789E+01    0.14221E-08    0.38115E-05   -0.18865E-06
  1893    0.23696E+03    0.11226E+02    0.00000E+00   -0.50548E+01    0.14201E-08    0.38794E-05   -0.19064E-06
  1894    0.23607E+03    0.11268E+02    0.00000E+00   -0.52333E+01    0.14181E-08    0.39451E-05   -0.19256E-06
  1895    0.23519E+03    0.11310E+02    0.00000E+00   -0.54145E+01    0.14161E-08    0.40085E-05   -0.19438E-06
  1896    0.23433E+03    0.11351E+02    0.00000E+00   -0.55983E+01    0.14141E-08    0.40694E-05   -0.19611E-06
  1897    0.23349E+03    0.11390E+02    0.00000E+00   -0.57845E+01    0.14121E-08    0.41278E-05   -0.19775E-06
  1898    0.23266E+03    0.11428E+02    0.00000E+00   -0.59732E+01    0.14101E-08    0.41834E-05   -0.19928E-06
  1899    0.23185E+03    0.11465E+02    0.00000E+00   -0.61641E+01    0.14081E-08    0.42362E-05   -0.20070E-06
  1900    0.23105E+03    0.11500E+02    0.00000E+00   -0.63572E+01    0.14062E-08    0.42859E-05   -0.20201E-06
  1901    0.23027E+03    0.11535E+02    0.00000E+00   -0.65525E+01    0.14042E-08    0.43324E-05   -0.20320E-06
  1902    0.22951E+03    0.11568E+02    0.00000E+00   -0.67498E+01    0.14022E-08    0.43758E-05   -0.20428E-06
  1903    0.22876E+03    0.11599E+02    0.00000E+00   -0.69487E+01    0.14002E-08    0.44159E-05   -0.20524E-06
  1904    0.22805E+03    0.11631E+02    0.00000E+00   -0.71489E+01    0.13982E-08    0.44528E-05   -0.20608E-06
  1905    0.22732E+03    0.11660E+02    0.00000E+00   -0.73516E+01    0.13963E-08    0.44865E-05   -0.20680E-06
  1906    0.22662E+03    0.11688E+02    0.00000E+00   -0.75561E+01    0.13943E-08    0.45170E-05   -0.20740E-06
  1907    0.22594E+03    0.11716E+02    0.00000E+00   -0.77608E+01    0.13923E-08    0.45443E-05   -0.20789E-06
  1908    0.22528E+03    0.11742E+02    0.00000E+00   -0.79681E+01    0.13904E-08    0.45683E-05   -0.20825E-06
  1909    0.22462E+03    0.11767E+02    0.00000E+00   -0.81756E+01    0.13884E-08    0.45890E-05   -0.20850E-06
  1910    0.22399E+03    0.11791E+02    0.00000E+00   -0.83849E+01    0.13864E-08    0.46065E-05   -0.20863E-06
  1911    0.22338E+03    0.11813E+02    0.00000E+00   -0.85960E+01    0.13845E-08    0.46207E-05   -0.20865E-06
  1912    0.22278E+03    0.11834E+02    0.00000E+00   -0.88066E+01    0.13825E-08    0.46316E-05   -0.20854E-06
  1913    0.22221E+03    0.11853E+02    0.00000E+00   -0.90182E+01    0.13806E-08    0.46393E-05   -0.20832E-06
  1914    0.22164E+03    0.11871E+02    0.00000E+00   -0.92308E+01    0.13786E-08    0.46436E-05   -0.20798E-06
  1915    0.22110E+03    0.11888E+02    0.00000E+00   -0.94444E+01    0.13767E-08    0.46447E-05   -0.20752E-06
  1916    0.22056E+03    0.11904E+02    0.00000E+00   -0.96583E+01    0.13748E-08    0.46424E-05   -0.20695E-06
  1917    0.22005E+03    0.11918E+02    0.00000E+00   -0.98732E+01    0.13728E-08    0.46368E-05   -0.20626E-06
  1918    0.21955E+03    0.11931E+02    0.00000E+00   -0.10088E+02    0.13709E-08    0.46279E-05   -0.20544E-06
  1919    0.21908E+03    0.11942E+02    0.00000E+00   -0.10304E+02    0.13690E-08    0.46157E-05   -0.20452E-06
  1920    0.21861E+03    0.11952E+02    0.00000E+00   -0.10520E+02    0.13670E-08    0.46001E-05   -0.20347E-06
  1921    0.21816E+03    0.11961E+02    0.00000E+00   -0.10735E+02    0.13651E-08    0.45811E-05   -0.20231E-06
  1922    0.21773E+03    0.11968E+02    0.00000E+00   -0.10950E+02    0.13632E-08    0.45588E-05   -0.20103E-06
  1923    0.21732E+03    0.11974E+02    0.00000E+00   -0.11165E+02    0.13613E-08    0.45332E-05   -0.19963E-06
  1924    0.21691E+03    0.11979E+02    0.00000E+00   -0.11380E+02    0.13593E-08    0.45041E-05   -0.19811E-06
  1925    0.21653E+03    0.11981E+02    0.00000E+00   -0.11596E+02    0.13574E-08    0.44717E-05   -0.19648E-06
  1926    0.21616E+03    0.11984E+02    0.00000E+00   -0.11810E+02    0.13555E-08    0.44358E-05   -0.19473E-06
  1927    0.21580E+03    0.11985E+02    0.00000E+00   -0.12026E+02    0.13536E-08    0.43966E-05   -0.19286E-06
  1928    0.21547E+03    0.11984E+02    0.00000E+00   -0.12237E+02    0.13517E-08    0.43539E-05   -0.19087E-06
  1929    0.21514E+03    0.11982E+02    0.00000E+00   -0.12451E+02    0.13498E-08    0.43079E-05   -0.18877E-06
  1930    0.21484E+03    0.11979E+02    0.00000E+00   -0.12663E+02    0.13479E-08    0.42584E-05   -0.18654E-06
  1931    0.21456E+03    0.11973E+02    0.00000E+00   -0.12874E+02    0.13460E-08    0.42054E-05   -0.18421E-06
  1932    0.21428E+03    0.11967E+02    0.00000E+00   -0.13084E+02    0.13441E-08    0.41490E-05   -0.18175E-06
  1933    0.21402E+03    0.11959E+02    0.00000E+00   -0.13293E+02    0.13422E-08    0.40892E-05   -0.17918E-06
  1934    0.21378E+03    0.11951E+02    0.00000E+00   -0.13501E+02    0.13403E-08    0.40259E-05   -0.17649E-06
  1935    0.21355E+03    0.11940E+02    0.00000E+00   -0.13708E+02    0.13385E-08    0.39592E-05   -0.17368E-06
  1936    0.21334E+03    0.11929E+02    0.00000E+00   -0.13914E+02    0.13366E-08    0.38889E-05   -0.17075E-06
  1937    0.21313E+03    0.11914E+02    0.00000E+00   -0.14117E+02    0.13347E-08    0.38152E-05   -0.16771E-06
  1938    0.21295E+03    0.11900E+02    0.00000E+00   -0.14320E+02    0.13328E-08    0.37380E-05   -0.16455E-06
  1939    0.21278E+03    0.11884E+02    0.00000E+00   -0.14521E+02    0.13309E-08    0.36572E-05   -0.16127E-06
  1940    0.21263E+03    0.11867E+02    0.00000E+00   -0.14721E+02    0.13291E-08    0.35730E-05   -0.15788E-06
  1941    0.21249E+03    0.11849E+02    0.00000E+00   -0.14918E+02    0.13272E-08    0.34853E-05   -0.15437E-06
  1942    0.21235E+03    0.11829E+02    0.00000E+00   -0.15114E+02    0.13253E-08    0.33940E-05   -0.15074E-06
  1943    0.21224E+03    0.11808E+02    0.00000E+00   -0.15309E+02    0.13235E-08    0.32992E-05   -0.14699E-06
  1944    0.21214E+03    0.11784E+02    0.00000E+00   -0.15501E+02    0.13216E-08    0.32008E-05   -0.14313E-06
  1945    0.21205E+03    0.11761E+02    0.00000E+00   -0.15690E+02    0.13198E-08    0.30989E-05   -0.13915E-06
  1946    0.21197E+03    0.11736E+02    0.00000E+00   -0.15879E+02    0.13179E-08    0.29934E-05   -0.13505E-06
  1947    0.21190E+03    0.11710E+02    0.00000E+00   -0.16064E+02    0.13161E-08    0.28844E-05   -0.13084E-06
  1948    0.21186E+03    0.11683E+02    0.00000E+00   -0.16248E+02    0.13142E-08    0.27717E-05   -0.12651E-06
  1949    0.21182E+03    0.11653E+02    0.00000E+00   -0.16429E+02    0.13124E-08    0.26555E-05   -0.12206E-06
  1950    0.21179E+03    0.11623E+02    0.00000E+00   -0.16608E+02    0.13105E-08    0.25357E-05   -0.11750E-06
  1951    0.21178E+03    0.11592E+02    0.00000E+00   -0.16784E+02    0.13087E-08    0.24124E-05   -0.11281E-06
  1952    0.21178E+03    0.11559E+02    0.00000E+00   -0.16957E+02    0.13068E-08    0.22856E-05   -0.10803E-06
  1953    0.21179E+03    0.11525E+02    0.00000E+00   -0.17128E+02    0.13050E-08    0.21558E-05   -0.10314E-06
  1954    0.21181E+03    0.11490E+02    0.00000E+00   -0.17297E+02    0.13032E-08    0.20230E-05   -0.98165E-07
  1955    0.21184E+03    0.11454E+02    0.00000E+00   -0.17463E+02    0.13014E-08    0.18875E-05   -0.93110E-07
  1956    0.21188E+03    0.11416E+02    0.00000E+00   -0.17626E+02    0.12995E-08    0.17496E-05   -0.87984E-07
  1957    0.21196E+03    0.11377E+02    0.00000E+00   -0.17786E+02    0.12977E-08    0.16094E-05   -0.82797E-07
  1958    0.21200E+03    0.11338E+02    0.00000E+00   -0.17943E+02    0.12959E-08    0.14673E-05   -0.77558E-07
  1959    0.21208E+03    0.11296E+02    0.00000E+00   -0.18097E+02    0.12941E-08    0.13233E-05   -0.72277E-07
  1960    0.21216E+03    0.11255E+02    0.00000E+00   -0.18249E+02    0.12922E-08    0.11779E-05   -0.66963E-07
  1961    0.21225E+03    0.11212E+02    0.00000E+00   -0.18397E+02    0.12904E-08    0.10311E-05   -0.61624E-07
  1962    0.21235E+03    0.11168E+02    0.00000E+00   -0.18542E+02    0.12886E-08    0.88330E-06   -0.56271E-07
  1963    0.21246E+03    0.11123E+02    0.00000E+00   -0.18683E+02    0.12868E-08    0.73463E-06   -0.50912E-07
  1964    0.21258E+03    0.11077E+02    0.00000E+00   -0.18821E+02    0.12850E-08    0.58533E-06   -0.45557E-07
  1965    0.21272E+03    0.11030E+02    0.00000E+00   -0.18955E+02    0.12832E-08    0.43564E-06   -0.40216E-07
  1966    0.21285E+03    0.10980E+02    0.00000E+00   -0.19087E+02    0.12814E-08    0.28580E-06   -0.34897E-07
  1967    0.21300E+03    0.10931E+02    0.00000E+00   -0.19215E+02    0.12796E-08    0.13603E-06   -0.29610E-07
  1968    0.21314E+03    0.10881E+02    0.00000E+00   -0.19340E+02    0.12778E-08   -0.13437E-07   -0.24363E-07
  1969    0.21331E+03    0.10829E+02    0.00000E+00   -0.19461E+02    0.12760E-08   -0.16238E-06   -0.19168E-07
  1970    0.21347E+03    0.10779E+02    0.00000E+00   -0.19579E+02    0.12742E-08   -0.31055E-06   -0.14032E-07
  1971    0.21365E+03    0.10725E+02    0.00000E+00   -0.19693E+02    0.12725E-08   -0.45774E-06   -0.89646E-08
  1972    0.21382E+03    0.10671E+02    0.00000E+00   -0.19802E+02    0.12707E-08   -0.60371E-06   -0.39758E-08
  1973    0.21401E+03    0.10617E+02    0.00000E+00   -0.19909E+02    0.12689E-08   -0.74823E-06    0.92545E-09
  1974    0.21421E+03    0.10561E+02    0.00000E+00   -0.20012E+02    0.12671E-08   -0.89107E-06    0.57298E-08
  1975    0.21440E+03    0.10505E+02    0.00000E+00   -0.20112E+02    0.12653E-08   -0.10320E-05    0.10428E-07
  1976    0.21460E+03    0.10447E+02    0.00000E+00   -0.20207E+02    0.12636E-08   -0.11708E-05    0.15011E-07
  1977    0.21481E+03    0.10389E+02    0.00000E+00   -0.20298E+02    0.12618E-08   -0.13072E-05    0.19469E-07
  1978    0.21503E+03    0.10330E+02    0.00000E+00   -0.20385E+02    0.12600E-08   -0.14410E-05    0.23793E-07
  1979    0.21524E+03    0.10271E+02    0.00000E+00   -0.20469E+02    0.12583E-08   -0.15721E-05    0.27973E-07
  1980    0.21547E+03    0.10211E+02    0.00000E+00   -0.20549E+02    0.12565E-08   -0.17000E-05    0.32001E-07
  1981    0.21569E+03    0.10150E+02    0.00000E+00   -0.20624E+02    0.12547E-08   -0.18247E-05    0.35867E-07
  1982    0.21592E+03    0.10088E+02    0.00000E+00   -0.20696E+02    0.12530E-08   -0.19458E-05    0.39562E-07
  1983    0.21616E+03    0.10025E+02    0.00000E+00   -0.20764E+02    0.12512E-08   -0.20632E-05    0.43076E-07
  1984    0.21640E+03    0.99625E+01    0.00000E+00   -0.20828E+02    0.12495E-08   -0.21766E-05    0.46400E-07
  1985    0.21664E+03    0.98983E+01    0.00000E+00   -0.20888E+02    0.12477E-08   -0.22858E-05    0.49525E-07
  1986    0.21688E+03    0.98340E+01    0.00000E+00   -0.20944E+02    0.12460E-08   -0.23906E-05    0.52442E-07
  1987    0.21712E+03    0.97696E+01    0.00000E+00   -0.20996E+02    0.12442E-08   -0.24907E-05    0.55141E-07
  1988    0.21737E+03    0.97044E+01    0.00000E+00   -0.21044E+02    0.12425E-08   -0.25860E-05    0.57613E-07
  1989    0.21762E+03    0.96391E+01    0.00000E+00   -0.21086E+02    0.12408E-08   -0.26761E-05    0.59849E-07
  1990    0.21788E+03    0.95731E+01    0.00000E+00   -0.21127E+02    0.12390E-08   -0.27608E-05    0.61839E-07
  1991    0.21812E+03    0.95054E+01    0.00000E+00   -0.21162E+02    0.12373E-08   -0.28400E-05    0.63574E-07
  1992    0.21836E+03    0.94385E+01    0.00000E+00   -0.21193E+02    0.12356E-08   -0.29134E-05    0.65045E-07
  1993    0.21862E+03    0.93715E+01    0.00000E+00   -0.21220E+02    0.12338E-08   -0.29807E-05    0.66242E-07
  1994    0.21887E+03    0.93029E+01    0.00000E+00   -0.21243E+02    0.12321E-08   -0.30417E-05    0.67157E-07
  1995    0.21913E+03    0.92342E+01    0.00000E+00   -0.21263E+02    0.12304E-08   -0.30963E-05    0.67779E-07
  1996    0.21938E+03    0.91648E+01    0.00000E+00   -0.21278E+02    0.12287E-08   -0.31441E-05    0.68101E-07
  1997    0.21962E+03    0.90952E+01    0.00000E+00   -0.21288E+02    0.12269E-08   -0.31849E-05    0.68111E-07
  1998    0.21988E+03    0.90264E+01    0.00000E+00   -0.21294E+02    0.12252E-08   -0.32186E-05    0.67802E-07
  1999    0.22013E+03    0.89559E+01    0.00000E+00   -0.21297E+02    0.12235E-08   -0.32448E-05    0.67163E-07
  2000    0.22037E+03    0.88862E+01    0.00000E+00   -0.21295E+02    0.12218E-08   -0.32634E-05    0.66185E-07
  2001    0.22062E+03    0.88163E+01    0.00000E+00   -0.21289E+02    0.12201E-08   -0.32742E-05    0.64864E-07
  2002    0.22087E+03    0.87456E+01    0.00000E+00   -0.21280E+02    0.12184E-08   -0.32775E-05    0.63212E-07
  2003    0.22111E+03    0.86749E+01    0.00000E+00   -0.21266E+02    0.12167E-08   -0.32734E-05    0.61243E-07
  2004    0.22136E+03    0.86041E+01    0.00000E+00   -0.21248E+02    0.12150E-08   -0.32623E-05    0.58974E-07
  2005    0.22159E+03    0.85325E+01    0.00000E+00   -0.21226E+02    0.12133E-08   -0.32444E-05    0.56422E-07
  2006    0.22183E+03    0.84622E+01    0.00000E+00   -0.21200E+02    0.12116E-08   -0.32202E-05    0.53602E-07
  2007    0.22205E+03    0.83904E+01    0.00000E+00   -0.21170E+02    0.12099E-08   -0.31897E-05    0.50531E-07
  2008    0.22229E+03    0.83186E+01    0.00000E+00   -0.21136E+02    0.12082E-08   -0.31535E-05    0.47223E-07
  2009    0.22251E+03    0.82474E+01    0.00000E+00   -0.21097E+02    0.12065E-08   -0.31116E-05    0.43696E-07
  2010    0.22273E+03    0.81762E+01    0.00000E+00   -0.21055E+02    0.12048E-08   -0.30644E-05    0.39966E-07
  2011    0.22295E+03    0.81041E+01    0.00000E+00   -0.21010E+02    0.12031E-08   -0.30123E-05    0.36048E-07
  2012    0.22316E+03    0.80327E+01    0.00000E+00   -0.20960E+02    0.12015E-08   -0.29554E-05    0.31958E-07
  2013    0.22336E+03    0.79605E+01    0.00000E+00   -0.20907E+02    0.11998E-08   -0.28941E-05    0.27713E-07
  2014    0.22357E+03    0.78897E+01    0.00000E+00   -0.20848E+02    0.11981E-08   -0.28286E-05    0.23328E-07
  2015    0.22377E+03    0.78181E+01    0.00000E+00   -0.20788E+02    0.11964E-08   -0.27593E-05    0.18820E-07
  2016    0.22397E+03    0.77472E+01    0.00000E+00   -0.20723E+02    0.11947E-08   -0.26864E-05    0.14204E-07
  2017    0.22415E+03    0.76762E+01    0.00000E+00   -0.20654E+02    0.11931E-08   -0.26103E-05    0.94974E-08
  2018    0.22433E+03    0.76053E+01    0.00000E+00   -0.20582E+02    0.11914E-08   -0.25312E-05    0.47151E-08
  2019    0.22450E+03    0.75345E+01    0.00000E+00   -0.20505E+02    0.11897E-08   -0.24493E-05   -0.12665E-09
  2020    0.22468E+03    0.74637E+01    0.00000E+00   -0.20426E+02    0.11881E-08   -0.23651E-05   -0.50117E-08
  2021    0.22485E+03    0.73936E+01    0.00000E+00   -0.20342E+02    0.11864E-08   -0.22787E-05   -0.99240E-08
  2022    0.22500E+03    0.73237E+01    0.00000E+00   -0.20255E+02    0.11848E-08   -0.21904E-05   -0.14848E-07
  2023    0.22514E+03    0.72539E+01    0.00000E+00   -0.20165E+02    0.11831E-08   -0.21007E-05   -0.19766E-07
  2024    0.22529E+03    0.71844E+01    0.00000E+00   -0.20071E+02    0.11815E-08   -0.20096E-05   -0.24664E-07
  2025    0.22542E+03    0.71152E+01    0.00000E+00   -0.19973E+02    0.11798E-08   -0.19176E-05   -0.29526E-07
  2026    0.22555E+03    0.70463E+01    0.00000E+00   -0.19873E+02    0.11782E-08   -0.18249E-05   -0.34334E-07
  2027    0.22568E+03    0.69779E+01    0.00000E+00   -0.19768E+02    0.11765E-08   -0.17317E-05   -0.39073E-07
  2028    0.22578E+03    0.69098E+01    0.00000E+00   -0.19661E+02    0.11749E-08   -0.16385E-05   -0.43728E-07
  2029    0.22589E+03    0.68421E+01    0.00000E+00   -0.19550E+02    0.11732E-08   -0.15454E-05   -0.48281E-07
  2030    0.22598E+03    0.67747E+01    0.00000E+00   -0.19436E+02    0.11716E-08   -0.14528E-05   -0.52718E-07
  2031    0.22607E+03    0.67078E+01    0.00000E+00   -0.19320E+02    0.11700E-08   -0.13609E-05   -0.57021E-07
  2032    0.22615E+03    0.66414E+01    0.00000E+00   -0.19200E+02    0.11683E-08   -0.12701E-05   -0.61176E-07
  2033    0.22622E+03    0.65755E+01    0.00000E+00   -0.19077E+02    0.11667E-08   -0.11806E-05   -0.65166E-07
  2034    0.22629E+03    0.65101E+01    0.00000E+00   -0.18950E+02    0.11651E-08   -0.10927E-05   -0.68974E-07
  2035    0.22634E+03    0.64451E+01    0.00000E+00   -0.18821E+02    0.11634E-08   -0.10067E-05   -0.72585E-07
  2036    0.22638E+03    0.63807E+01    0.00000E+00   -0.18689E+02    0.11618E-08   -0.92287E-06   -0.75983E-07
  2037    0.22642E+03    0.63169E+01    0.00000E+00   -0.18555E+02    0.11602E-08   -0.84152E-06   -0.79152E-07
  2038    0.22643E+03    0.62536E+01    0.00000E+00   -0.18417E+02    0.11586E-08   -0.76293E-06   -0.82076E-07
  2039    0.22645E+03    0.61910E+01    0.00000E+00   -0.18276E+02    0.11570E-08   -0.68738E-06   -0.84739E-07
  2040    0.22647E+03    0.61289E+01    0.00000E+00   -0.18134E+02    0.11553E-08   -0.61516E-06   -0.87124E-07
  2041    0.22646E+03    0.60673E+01    0.00000E+00   -0.17988E+02    0.11537E-08   -0.54657E-06   -0.89216E-07
  2042    0.22645E+03    0.60066E+01    0.00000E+00   -0.17840E+02    0.11521E-08   -0.48188E-06   -0.90999E-07
  2043    0.22642E+03    0.59464E+01    0.00000E+00   -0.17689E+02    0.11505E-08   -0.42139E-06   -0.92456E-07
  2044    0.22640E+03    0.58869E+01    0.00000E+00   -0.17535E+02    0.11489E-08   -0.36538E-06   -0.93572E-07
  2045    0.22635E+03    0.58280E+01    0.00000E+00   -0.17380E+02    0.11473E-08   -0.31414E-06   -0.94330E-07
  2046    0.22631E+03    0.57699E+01    0.00000E+00   -0.17223E+02    0.11457E-08   -0.26796E-06   -0.94715E-07
  2047    0.22624E+03    0.57124E+01    0.00000E+00   -0.17063E+02    0.11441E-08   -0.22713E-06   -0.94711E-07
  2048    0.22617E+03    0.56557E+01    0.00000E+00   -0.16900E+02    0.11425E-08   -0.19192E-06   -0.94301E-07
  2049    0.22609E+03    0.55998E+01    0.00000E+00   -0.16737E+02    0.11409E-08   -0.16264E-06   -0.93470E-07
  2050    0.22599E+03    0.55446E+01    0.00000E+00   -0.16570E+02    0.11393E-08   -0.13957E-06   -0.92201E-07
  2051    0.22588E+03    0.54902E+01    0.00000E+00   -0.16402E+02    0.11377E-08   -0.12290E-06   -0.90484E-07
  2052    0.22577E+03    0.54366E+01    0.00000E+00   -0.16231E+02    0.11362E-08   -0.11248E-06   -0.88333E-07
  2053    0.22564E+03    0.53838E+01    0.00000E+00   -0.16059E+02    0.11346E-08   -0.10806E-06   -0.85766E-07
  2054    0.22550E+03    0.53317E+01    0.00000E+00   -0.15885E+02    0.11330E-08   -0.10940E-06   -0.82803E-07
  2055    0.22535E+03    0.52805E+01    0.00000E+00   -0.15710E+02    0.11314E-08   -0.11625E-06   -0.79461E-07
  2056    0.22519E+03    0.52301E+01    0.00000E+00   -0.15533E+02    0.11298E-08   -0.12837E-06   -0.75761E-07
  2057    0.22502E+03    0.51807E+01    0.00000E+00   -0.15353E+02    0.11283E-08   -0.14550E-06   -0.71722E-07
  2058    0.22484E+03    0.51320E+01    0.00000E+00   -0.15173E+02    0.11267E-08   -0.16740E-06   -0.67361E-07
  2059    0.22465E+03    0.50842E+01    0.00000E+00   -0.14991E+02    0.11251E-08   -0.19383E-06   -0.62699E-07
  2060    0.22445E+03    0.50371E+01    0.00000E+00   -0.14807E+02    0.11235E-08   -0.22454E-06   -0.57754E-07
