  2033    0.22643E+03   -0.18690E+02   -0.49231E-09   -0.18690E+02    0.63805E+01   -0.27786E-10   -0.49231E-09   -0.27786E-10    0.27711E-15
  2034    0.22647E+03   -0.18555E+02   -0.44708E-09   -0.18555E+02    0.63166E+01   -0.29646E-10   -0.44708E-09   -0.29646E-10    0.27646E-15
  2035    0.22649E+03   -0.18417E+02   -0.40284E-09   -0.18417E+02    0.62532E+01   -0.31414E-10   -0.40284E-09   -0.31414E-10    0.27580E-15
  2036    0.22650E+03   -0.18276E+02   -0.35974E-09   -0.18276E+02    0.61904E+01   -0.33083E-10   -0.35974E-09   -0.33083E-10    0.27514E-15
  2037    0.22652E+03   -0.18133E+02   -0.31792E-09   -0.18133E+02    0.61282E+01   -0.34646E-10   -0.31792E-09   -0.34646E-10    0.27449E-15
  2038    0.22650E+03   -0.17987E+02   -0.27754E-09   -0.17987E+02    0.60666E+01   -0.36094E-10   -0.27754E-09   -0.36094E-10    0.27384E-15
  2039    0.22649E+03   -0.17838E+02   -0.23872E-09   -0.17838E+02    0.60057E+01   -0.37420E-10   -0.23872E-09   -0.37420E-10    0.27319E-15
  2040    0.22648E+03   -0.17687E+02   -0.20163E-09   -0.17687E+02    0.59454E+01   -0.38616E-10   -0.20163E-09   -0.38616E-10    0.27254E-15
  2041    0.22644E+03   -0.17533E+02   -0.16641E-09   -0.17533E+02    0.58857E+01   -0.39675E-10   -0.16641E-09   -0.39675E-10    0.27190E-15
  2042    0.22640E+03   -0.17378E+02   -0.13319E-09   -0.17378E+02    0.58269E+01   -0.40588E-10   -0.13319E-09   -0.40588E-10    0.27125E-15
  2043    0.22634E+03   -0.17219E+02   -0.10214E-09   -0.17219E+02    0.57686E+01   -0.41349E-10   -0.10214E-09   -0.41349E-10    0.27061E-15
  2044    0.22628E+03   -0.17058E+02   -0.73399E-10   -0.17058E+02    0.57111E+01   -0.41948E-10   -0.73399E-10   -0.41948E-10    0.26997E-15
  2045    0.22621E+03   -0.16896E+02   -0.47106E-10   -0.16896E+02    0.56543E+01   -0.42380E-10   -0.47106E-10   -0.42380E-10    0.26933E-15
  2046    0.22613E+03   -0.16731E+02   -0.23412E-10   -0.16731E+02    0.55982E+01   -0.42635E-10   -0.23412E-10   -0.42635E-10    0.26869E-15
  2047    0.22604E+03   -0.16565E+02   -0.24627E-11   -0.16565E+02    0.55429E+01   -0.42707E-10   -0.24627E-11   -0.42707E-10    0.26805E-15
  2048    0.22593E+03   -0.16396E+02    0.15596E-10   -0.16396E+02    0.54884E+01   -0.42587E-10    0.15596E-10   -0.42587E-10    0.26742E-15
  2049    0.22582E+03   -0.16226E+02    0.30618E-10   -0.16226E+02    0.54348E+01   -0.42268E-10    0.30618E-10   -0.42268E-10    0.26679E-15
  2050    0.22569E+03   -0.16052E+02    0.42456E-10   -0.16052E+02    0.53818E+01   -0.41742E-10    0.42456E-10   -0.41742E-10    0.26616E-15
  2051    0.22554E+03   -0.15879E+02    0.51011E-10   -0.15879E+02    0.53297E+01   -0.41004E-10    0.51011E-10   -0.41004E-10    0.26553E-15
  2052    0.22540E+03   -0.15703E+02    0.56362E-10   -0.15703E+02    0.52785E+01   -0.40061E-10    0.56362E-10   -0.40061E-10    0.26490E-15
  2053    0.22523E+03   -0.15524E+02    0.58634E-10   -0.15524E+02    0.52281E+01   -0.38920E-10    0.58634E-10   -0.38920E-10    0.26427E-15
  2054    0.22506E+03   -0.15345E+02    0.57955E-10   -0.15345E+02    0.51785E+01   -0.37592E-10    0.57955E-10   -0.37592E-10    0.26365E-15
  2055    0.22487E+03   -0.15165E+02    0.54448E-10   -0.15165E+02    0.51297E+01   -0.36085E-10    0.54448E-10   -0.36085E-10    0.26302E-15
  2056    0.22468E+03   -0.14983E+02    0.48240E-10   -0.14983E+02    0.50819E+01   -0.34408E-10    0.48240E-10   -0.34408E-10    0.26240E-15
  2057    0.22448E+03   -0.14798E+02    0.39457E-10   -0.14798E+02    0.50350E+01   -0.32569E-10    0.39457E-10   -0.32569E-10    0.26178E-15
  2058    0.22426E+03   -0.14614E+02    0.28224E-10   -0.14614E+02    0.49889E+01   -0.30578E-10    0.28224E-10   -0.30578E-10    0.26116E-15
  2059    0.22404E+03   -0.14428E+02    0.14666E-10   -0.14428E+02    0.49438E+01   -0.28444E-10    0.14666E-10   -0.28444E-10    0.26055E-15
  2060    0.22380E+03   -0.14240E+02   -0.10906E-11   -0.14240E+02    0.48994E+01   -0.26175E-10   -0.10906E-11   -0.26175E-10    0.25993E-15
  2061    0.22355E+03   -0.14051E+02   -0.18920E-10   -0.14051E+02    0.48560E+01   -0.23780E-10   -0.18920E-10   -0.23780E-10    0.25932E-15
  2062    0.22329E+03   -0.13862E+02   -0.38697E-10   -0.13862E+02    0.48136E+01   -0.21268E-10   -0.38697E-10   -0.21268E-10    0.25871E-15
  2063    0.22303E+03   -0.13671E+02   -0.60296E-10   -0.13671E+02    0.47721E+01   -0.18649E-10   -0.60296E-10   -0.18649E-10    0.25810E-15
  2064    0.22273E+03   -0.13479E+02   -0.83591E-10   -0.13479E+02    0.47316E+01   -0.15930E-10   -0.83591E-10   -0.15930E-10    0.25749E-15
  2065    0.22244E+03   -0.13287E+02   -0.10846E-09   -0.13287E+02    0.46921E+01   -0.13122E-10   -0.10846E-09   -0.13122E-10    0.25688E-15
  2066    0.22214E+03   -0.13095E+02   -0.13477E-09   -0.13095E+02    0.46535E+01   -0.10232E-10   -0.13477E-09   -0.10232E-10    0.25628E-15
  2067    0.22182E+03   -0.12901E+02   -0.16240E-09   -0.12901E+02    0.46158E+01   -0.72695E-11   -0.16240E-09   -0.72695E-11    0.25567E-15
  2068    0.22148E+03   -0.12707E+02   -0.19122E-09   -0.12707E+02    0.45790E+01   -0.42437E-11   -0.19122E-09   -0.42437E-11    0.25507E-15
  2069    0.22115E+03   -0.12511E+02   -0.22111E-09   -0.12511E+02    0.45433E+01   -0.11633E-11   -0.22111E-09   -0.11633E-11    0.25447E-15
  2070    0.22079E+03   -0.12317E+02   -0.25195E-09   -0.12317E+02    0.45086E+01    0.19628E-11   -0.25195E-09    0.19628E-11    0.25387E-15
  2071    0.22043E+03   -0.12122E+02   -0.28360E-09   -0.12122E+02    0.44748E+01    0.51258E-11   -0.28360E-09    0.51258E-11    0.25327E-15
  2072    0.22006E+03   -0.11926E+02   -0.31594E-09   -0.11926E+02    0.44421E+01    0.83167E-11   -0.31594E-09    0.83167E-11    0.25268E-15
  2073    0.21967E+03   -0.11729E+02   -0.34885E-09   -0.11729E+02    0.44103E+01    0.11527E-10   -0.34885E-09    0.11527E-10    0.25208E-15
  2074    0.21928E+03   -0.11533E+02   -0.38220E-09   -0.11533E+02    0.43795E+01    0.14747E-10   -0.38220E-09    0.14747E-10    0.25149E-15
  2075    0.21887E+03   -0.11337E+02   -0.41586E-09   -0.11337E+02    0.43497E+01    0.17968E-10   -0.41586E-09    0.17968E-10    0.25090E-15
  2076    0.21844E+03   -0.11140E+02   -0.44971E-09   -0.11140E+02    0.43209E+01    0.21182E-10   -0.44971E-09    0.21182E-10    0.25031E-15
  2077    0.21802E+03   -0.10944E+02   -0.48362E-09   -0.10944E+02    0.42932E+01    0.24379E-10   -0.48362E-09    0.24379E-10    0.24972E-15
  2078    0.21758E+03   -0.10747E+02   -0.51747E-09   -0.10747E+02    0.42664E+01    0.27551E-10   -0.51747E-09    0.27551E-10    0.24913E-15
  2079    0.21711E+03   -0.10551E+02   -0.55114E-09   -0.10551E+02    0.42406E+01    0.30689E-10   -0.55114E-09    0.30689E-10    0.24854E-15
  2080    0.21666E+03   -0.10354E+02   -0.58449E-09   -0.10354E+02    0.42159E+01    0.33783E-10   -0.58449E-09    0.33783E-10    0.24796E-15
  2081    0.21619E+03   -0.10159E+02   -0.61740E-09   -0.10159E+02    0.41922E+01    0.36826E-10   -0.61740E-09    0.36826E-10    0.24738E-15
  2082    0.21570E+03   -0.99629E+01   -0.64974E-09   -0.99629E+01    0.41694E+01    0.39807E-10   -0.64974E-09    0.39807E-10    0.24679E-15
  2083    0.21521E+03   -0.97691E+01   -0.68140E-09   -0.97691E+01    0.41477E+01    0.42719E-10   -0.68140E-09    0.42719E-10    0.24621E-15
  2084    0.21470E+03   -0.95745E+01   -0.71224E-09   -0.95745E+01    0.41271E+01    0.45552E-10   -0.71224E-09    0.45552E-10    0.24564E-15
  2085    0.21420E+03   -0.93800E+01   -0.74213E-09   -0.93800E+01    0.41073E+01    0.48297E-10   -0.74213E-09    0.48297E-10    0.24506E-15
  2086    0.21367E+03   -0.91862E+01   -0.77096E-09   -0.91862E+01    0.40886E+01    0.50946E-10   -0.77096E-09    0.50946E-10    0.24448E-15
  2087    0.21313E+03   -0.89939E+01   -0.79860E-09   -0.89939E+01    0.40710E+01    0.53489E-10   -0.79860E-09    0.53489E-10    0.24391E-15
  2088    0.21258E+03   -0.88023E+01   -0.82491E-09   -0.88023E+01    0.40543E+01    0.55918E-10   -0.82491E-09    0.55918E-10    0.24334E-15
  2089    0.21204E+03   -0.86108E+01   -0.84979E-09   -0.86108E+01    0.40387E+01    0.58224E-10   -0.84979E-09    0.58224E-10    0.24276E-15
  2090    0.21146E+03   -0.84207E+01   -0.87309E-09   -0.84207E+01    0.40240E+01    0.60399E-10   -0.87309E-09    0.60399E-10    0.24219E-15
  2091    0.21090E+03   -0.82314E+01   -0.89469E-09   -0.82314E+01    0.40103E+01    0.62432E-10   -0.89469E-09    0.62432E-10    0.24163E-15
  2092    0.21031E+03   -0.80436E+01   -0.91448E-09   -0.80436E+01    0.39976E+01    0.64315E-10   -0.91448E-09    0.64315E-10    0.24106E-15
  2093    0.20971E+03   -0.78550E+01   -0.93232E-09   -0.78550E+01    0.39859E+01    0.66039E-10   -0.93232E-09    0.66039E-10    0.24049E-15
  2094    0.20911E+03   -0.76687E+01   -0.94808E-09   -0.76687E+01    0.39752E+01    0.67596E-10   -0.94808E-09    0.67596E-10    0.23993E-15
  2095    0.20850E+03   -0.74838E+01   -0.96165E-09   -0.74838E+01    0.39654E+01    0.68977E-10   -0.96165E-09    0.68977E-10    0.23937E-15
  2096    0.20788E+03   -0.73006E+01   -0.97290E-09   -0.73006E+01    0.39568E+01    0.70172E-10   -0.97290E-09    0.70172E-10    0.23880E-15
  2097    0.20725E+03   -0.71181E+01   -0.98169E-09   -0.71181E+01    0.39489E+01    0.71173E-10   -0.98169E-09    0.71173E-10    0.23824E-15
  2098    0.20661E+03   -0.69374E+01   -0.98791E-09   -0.69374E+01    0.39421E+01    0.71971E-10   -0.98791E-09    0.71971E-10    0.23768E-15
  2099    0.20597E+03   -0.67570E+01   -0.99143E-09   -0.67570E+01    0.39362E+01    0.72557E-10   -0.99143E-09    0.72557E-10    0.23713E-15
  2100    0.20531E+03   -0.65793E+01   -0.99212E-09   -0.65793E+01    0.39314E+01    0.72921E-10   -0.99212E-09    0.72921E-10    0.23657E-15
  2101    0.20465E+03   -0.64026E+01   -0.98990E-09   -0.64026E+01    0.39274E+01    0.73059E-10   -0.98990E-09    0.73059E-10    0.23602E-15
  2102    0.20397E+03   -0.62274E+01   -0.98484E-09   -0.62274E+01    0.39244E+01    0.72975E-10   -0.98484E-09    0.72975E-10    0.23546E-15
  2103    0.20329E+03   -0.60540E+01   -0.97703E-09   -0.60540E+01    0.39222E+01    0.72676E-10   -0.97703E-09    0.72676E-10    0.23491E-15
  2104    0.20261E+03   -0.58822E+01   -0.96660E-09   -0.58822E+01    0.39211E+01    0.72171E-10   -0.96660E-09    0.72171E-10    0.23436E-15
  2105    0.20190E+03   -0.57121E+01   -0.95363E-09   -0.57121E+01    0.39207E+01    0.71466E-10   -0.95363E-09    0.71466E-10    0.23381E-15
  2106    0.20120E+03   -0.55437E+01   -0.93825E-09   -0.55437E+01    0.39214E+01    0.70571E-10   -0.93825E-09    0.70571E-10    0.23326E-15
  2107    0.20049E+03   -0.53773E+01   -0.92056E-09   -0.53773E+01    0.39229E+01    0.69492E-10   -0.92056E-09    0.69492E-10    0.23271E-15
  2108    0.19976E+03   -0.52127E+01   -0.90066E-09   -0.52127E+01    0.39253E+01    0.68237E-10   -0.90066E-09    0.68237E-10    0.23217E-15
  2109    0.19904E+03   -0.50499E+01   -0.87866E-09   -0.50499E+01    0.39286E+01    0.66813E-10   -0.87866E-09    0.66813E-10    0.23162E-15
  2110    0.19831E+03   -0.48892E+01   -0.85467E-09   -0.48892E+01    0.39328E+01    0.65230E-10   -0.85467E-09    0.65230E-10    0.23108E-15
  2111    0.19757E+03   -0.47305E+01   -0.82879E-09   -0.47305E+01    0.39377E+01    0.63494E-10   -0.82879E-09    0.63494E-10    0.23054E-15
  2112    0.19682E+03   -0.45737E+01   -0.80113E-09   -0.45737E+01    0.39436E+01    0.61612E-10   -0.80113E-09    0.61612E-10    0.23000E-15
  2113    0.19606E+03   -0.44192E+01   -0.77180E-09   -0.44192E+01    0.39501E+01    0.59594E-10   -0.77180E-09    0.59594E-10    0.22946E-15
  2114    0.19531E+03   -0.42668E+01   -0.74090E-09   -0.42668E+01    0.39576E+01    0.57446E-10   -0.74090E-09    0.57446E-10    0.22892E-15
  2115    0.19454E+03   -0.41166E+01   -0.70855E-09   -0.41166E+01    0.39659E+01    0.55175E-10   -0.70855E-09    0.55175E-10    0.22839E-15
  2116    0.19377E+03   -0.39685E+01   -0.67484E-09   -0.39685E+01    0.39751E+01    0.52791E-10   -0.67484E-09    0.52791E-10    0.22785E-15
  2117    0.19299E+03   -0.38230E+01   -0.63988E-09   -0.38230E+01    0.39853E+01    0.50300E-10   -0.63988E-09    0.50300E-10    0.22732E-15
  2118    0.19221E+03   -0.36795E+01   -0.60378E-09   -0.36795E+01    0.39960E+01    0.47711E-10   -0.60378E-09    0.47711E-10    0.22679E-15
  2119    0.19142E+03   -0.35384E+01   -0.56665E-09   -0.35384E+01    0.40075E+01    0.45030E-10   -0.56665E-09    0.45030E-10    0.22626E-15
  2120    0.19062E+03   -0.33997E+01   -0.52859E-09   -0.33997E+01    0.40197E+01    0.42266E-10   -0.52859E-09    0.42266E-10    0.22573E-15
  2121    0.18982E+03   -0.32634E+01   -0.48971E-09   -0.32634E+01    0.40328E+01    0.39427E-10   -0.48971E-09    0.39427E-10    0.22520E-15
  2122    0.18901E+03   -0.31296E+01   -0.45012E-09   -0.31296E+01    0.40465E+01    0.36519E-10   -0.45012E-09    0.36519E-10    0.22468E-15
  2123    0.18821E+03   -0.29983E+01   -0.40992E-09   -0.29983E+01    0.40609E+01    0.33552E-10   -0.40992E-09    0.33552E-10    0.22415E-15
  2124    0.18740E+03   -0.28694E+01   -0.36922E-09   -0.28694E+01    0.40760E+01    0.30532E-10   -0.36922E-09    0.30532E-10    0.22363E-15
  2125    0.18658E+03   -0.27431E+01   -0.32813E-09   -0.27431E+01    0.40919E+01    0.27467E-10   -0.32813E-09    0.27467E-10    0.22311E-15
  2126    0.18576E+03   -0.26193E+01   -0.28674E-09   -0.26193E+01    0.41082E+01    0.24364E-10   -0.28674E-09    0.24364E-10    0.22259E-15
  2127    0.18493E+03   -0.24983E+01   -0.24518E-09   -0.24983E+01    0.41255E+01    0.21233E-10   -0.24518E-09    0.21233E-10    0.22207E-15
  2128    0.18411E+03   -0.23797E+01   -0.20354E-09   -0.23797E+01    0.41432E+01    0.18080E-10   -0.20354E-09    0.18080E-10    0.22155E-15
  2129    0.18327E+03   -0.22638E+01   -0.16193E-09   -0.22638E+01    0.41616E+01    0.14913E-10   -0.16193E-09    0.14913E-10    0.22103E-15
  2130    0.18243E+03   -0.21506E+01   -0.12047E-09   -0.21506E+01    0.41806E+01    0.11739E-10   -0.12047E-09    0.11739E-10    0.22052E-15
  2131    0.18159E+03   -0.20402E+01   -0.79244E-10   -0.20402E+01    0.42004E+01    0.85671E-11   -0.79244E-10    0.85671E-11    0.22000E-15
  2132    0.18076E+03   -0.19323E+01   -0.38373E-10   -0.19323E+01    0.42206E+01    0.54043E-11   -0.38373E-10    0.54043E-11    0.21949E-15
  2133    0.17991E+03   -0.18274E+01    0.20393E-11   -0.18274E+01    0.42414E+01    0.22583E-11    0.20393E-11    0.22583E-11    0.21898E-15
  2134    0.17907E+03   -0.17252E+01    0.41887E-10   -0.17252E+01    0.42628E+01   -0.86305E-12    0.41887E-10   -0.86305E-12    0.21847E-15
  2135    0.17821E+03   -0.16255E+01    0.81063E-10   -0.16255E+01    0.42848E+01   -0.39522E-11    0.81063E-10   -0.39522E-11    0.21797E-15
  2136    0.17736E+03   -0.15290E+01    0.11946E-09   -0.15290E+01    0.43072E+01   -0.70013E-11    0.11946E-09   -0.70013E-11    0.21746E-15
  2137    0.17651E+03   -0.14351E+01    0.15697E-09   -0.14351E+01    0.43302E+01   -0.10003E-10    0.15697E-09   -0.10003E-10    0.21696E-15
  2138    0.17565E+03   -0.13440E+01    0.19350E-09   -0.13440E+01    0.43537E+01   -0.12949E-10    0.19350E-09   -0.12949E-10    0.21645E-15
  2139    0.17480E+03   -0.12558E+01    0.22892E-09   -0.12558E+01    0.43777E+01   -0.15832E-10    0.22892E-09   -0.15832E-10    0.21595E-15
  2140    0.17394E+03   -0.11705E+01    0.26314E-09   -0.11705E+01    0.44021E+01   -0.18644E-10    0.26314E-09   -0.18644E-10    0.21545E-15
  2141    0.17308E+03   -0.10881E+01    0.29605E-09   -0.10881E+01    0.44269E+01   -0.21377E-10    0.29605E-09   -0.21377E-10    0.21495E-15
  2142    0.17222E+03   -0.10085E+01    0.32754E-09   -0.10085E+01    0.44522E+01   -0.24025E-10    0.32754E-09   -0.24025E-10    0.21445E-15
  2143    0.17135E+03   -0.93186E+00    0.35751E-09   -0.93186E+00    0.44779E+01   -0.26578E-10    0.35751E-09   -0.26578E-10    0.21396E-15
  2144    0.17048E+03   -0.85798E+00    0.38585E-09   -0.85798E+00    0.45040E+01   -0.29030E-10    0.38585E-09   -0.29030E-10    0.21346E-15
  2145    0.16962E+03   -0.78722E+00    0.41245E-09   -0.78722E+00    0.45305E+01   -0.31372E-10    0.41245E-09   -0.31372E-10    0.21297E-15
  2146    0.16875E+03   -0.71923E+00    0.43720E-09   -0.71923E+00    0.45573E+01   -0.33598E-10    0.43720E-09   -0.33598E-10    0.21248E-15
  2147    0.16788E+03   -0.65421E+00    0.46001E-09   -0.65421E+00    0.45845E+01   -0.35698E-10    0.46001E-09   -0.35698E-10    0.21199E-15
  2148    0.16703E+03   -0.59213E+00    0.48076E-09   -0.59213E+00    0.46121E+01   -0.37666E-10    0.48076E-09   -0.37666E-10    0.21150E-15
  2149    0.16617E+03   -0.53295E+00    0.49934E-09   -0.53295E+00    0.46400E+01   -0.39494E-10    0.49934E-09   -0.39494E-10    0.21102E-15
  2150    0.16530E+03   -0.47670E+00    0.51566E-09   -0.47670E+00    0.46682E+01   -0.41174E-10    0.51566E-09   -0.41174E-10    0.21053E-15
  2151    0.16444E+03   -0.42339E+00    0.52963E-09   -0.42339E+00    0.46966E+01   -0.42701E-10    0.52963E-09   -0.42701E-10    0.21005E-15
  2152    0.16358E+03   -0.37298E+00    0.54126E-09   -0.37298E+00    0.47254E+01   -0.44074E-10    0.54126E-09   -0.44074E-10    0.20956E-15
  2153    0.16272E+03   -0.32552E+00    0.55062E-09   -0.32552E+00    0.47543E+01   -0.45299E-10    0.55062E-09   -0.45299E-10    0.20908E-15
  2154    0.16186E+03   -0.28099E+00    0.55774E-09   -0.28099E+00    0.47835E+01   -0.46377E-10    0.55774E-09   -0.46377E-10    0.20860E-15
  2155    0.16101E+03   -0.23937E+00    0.56267E-09   -0.23937E+00    0.48129E+01   -0.47312E-10    0.56267E-09   -0.47312E-10    0.20813E-15
  2156    0.16015E+03   -0.20065E+00    0.56546E-09   -0.20065E+00    0.48425E+01   -0.48106E-10    0.56546E-09   -0.48106E-10    0.20765E-15
  2157    0.15930E+03   -0.16484E+00    0.56617E-09   -0.16484E+00    0.48723E+01   -0.48764E-10    0.56617E-09   -0.48764E-10    0.20717E-15
  2158    0.15845E+03   -0.13193E+00    0.56483E-09   -0.13193E+00    0.49023E+01   -0.49288E-10    0.56483E-09   -0.49288E-10    0.20670E-15
  2159    0.15760E+03   -0.10190E+00    0.56149E-09   -0.10190E+00    0.49324E+01   -0.49682E-10    0.56149E-09   -0.49682E-10    0.20623E-15
  2160    0.15675E+03   -0.74748E-01    0.55621E-09   -0.74748E-01    0.49627E+01   -0.49948E-10    0.55621E-09   -0.49948E-10    0.20576E-15
  2161    0.15591E+03   -0.50461E-01    0.54902E-09   -0.50461E-01    0.49930E+01   -0.50089E-10    0.54902E-09   -0.50089E-10    0.20529E-15
  2162    0.15507E+03   -0.29036E-01    0.53998E-09   -0.29036E-01    0.50236E+01   -0.50109E-10    0.53998E-09   -0.50109E-10    0.20482E-15
  2163    0.15423E+03   -0.10455E-01    0.52913E-09   -0.10455E-01    0.50541E+01   -0.50010E-10    0.52913E-09   -0.50010E-10    0.20435E-15
  2164    0.15339E+03    0.52948E-02    0.51653E-09    0.52948E-02    0.50847E+01   -0.49797E-10    0.51653E-09   -0.49797E-10    0.20388E-15
  2165    0.15256E+03    0.18224E-01    0.50221E-09    0.18224E-01    0.51155E+01   -0.49471E-10    0.50221E-09   -0.49471E-10    0.20342E-15
  2166    0.15174E+03    0.28341E-01    0.48623E-09    0.28341E-01    0.51461E+01   -0.49037E-10    0.48623E-09   -0.49037E-10    0.20295E-15
  2167    0.15090E+03    0.35664E-01    0.46863E-09    0.35664E-01    0.51768E+01   -0.48497E-10    0.46863E-09   -0.48497E-10    0.20249E-15
  2168    0.15008E+03    0.40209E-01    0.44947E-09    0.40209E-01    0.52076E+01   -0.47854E-10    0.44947E-09   -0.47854E-10    0.20202E-15
  2169    0.14927E+03    0.42003E-01    0.42878E-09    0.42003E-01    0.52383E+01   -0.47111E-10    0.42878E-09   -0.47111E-10    0.20156E-15
  2170    0.14846E+03    0.41067E-01    0.40663E-09    0.41067E-01    0.52690E+01   -0.46272E-10    0.40663E-09   -0.46272E-10    0.20110E-15
  2171    0.14764E+03    0.37424E-01    0.38304E-09    0.37424E-01    0.52996E+01   -0.45340E-10    0.38304E-09   -0.45340E-10    0.20064E-15
  2172    0.14684E+03    0.31093E-01    0.35808E-09    0.31093E-01    0.53302E+01   -0.44317E-10    0.35808E-09   -0.44317E-10    0.20018E-15
  2173    0.14605E+03    0.22099E-01    0.33178E-09    0.22099E-01    0.53606E+01   -0.43207E-10    0.33178E-09   -0.43207E-10    0.19973E-15
  2174    0.14525E+03    0.10467E-01    0.30420E-09    0.10467E-01    0.53911E+01   -0.42014E-10    0.30420E-09   -0.42014E-10    0.19927E-15
  2175    0.14446E+03   -0.37832E-02    0.27539E-09   -0.37832E-02    0.54214E+01   -0.40739E-10    0.27539E-09   -0.40739E-10    0.19881E-15
