  1962    0.21235E+03    0.11168E+02   -0.18542E+02    0.60084E+05    0.15115E+02
  1963    0.21246E+03    0.11123E+02   -0.18683E+02    0.59999E+05    0.12571E+02
  1964    0.21258E+03    0.11077E+02   -0.18821E+02    0.59915E+05    0.10016E+02
  1965    0.21272E+03    0.11030E+02   -0.18955E+02    0.59831E+05    0.74546E+01
  1966    0.21285E+03    0.10980E+02   -0.19087E+02    0.59747E+05    0.48906E+01
  1967    0.21300E+03    0.10931E+02   -0.19215E+02    0.59664E+05    0.23277E+01
  1968    0.21314E+03    0.10881E+02   -0.19340E+02    0.59580E+05   -0.22994E+00
  1969    0.21331E+03    0.10829E+02   -0.19461E+02    0.59497E+05   -0.27785E+01
  1970    0.21347E+03    0.10779E+02   -0.19579E+02    0.59413E+05   -0.53141E+01
  1971    0.21365E+03    0.10725E+02   -0.19693E+02    0.59330E+05   -0.78328E+01
  1972    0.21382E+03    0.10671E+02   -0.19802E+02    0.59247E+05   -0.10331E+02
  1973    0.21401E+03    0.10617E+02   -0.19909E+02    0.59164E+05   -0.12804E+02
  1974    0.21421E+03    0.10561E+02   -0.20012E+02    0.59081E+05   -0.15248E+02
  1975    0.21440E+03    0.10505E+02   -0.20112E+02    0.58998E+05   -0.17659E+02
  1976    0.21460E+03    0.10447E+02   -0.20207E+02    0.58916E+05   -0.20034E+02
  1977    0.21481E+03    0.10389E+02   -0.20298E+02    0.58833E+05   -0.22369E+02
  1978    0.21503E+03    0.10330E+02   -0.20385E+02    0.58751E+05   -0.24659E+02
  1979    0.21524E+03    0.10271E+02   -0.20469E+02    0.58669E+05   -0.26901E+02
  1980    0.21547E+03    0.10211E+02   -0.20549E+02    0.58586E+05   -0.29090E+02
  1981    0.21569E+03    0.10150E+02   -0.20624E+02    0.58504E+05   -0.31223E+02
  1982    0.21592E+03    0.10088E+02   -0.20696E+02    0.58422E+05   -0.33296E+02
  1983    0.21616E+03    0.10025E+02   -0.20764E+02    0.58341E+05   -0.35305E+02
  1984    0.21640E+03    0.99625E+01   -0.20828E+02    0.58259E+05   -0.37246E+02
  1985    0.21664E+03    0.98983E+01   -0.20888E+02    0.58177E+05   -0.39115E+02
  1986    0.21688E+03    0.98340E+01   -0.20944E+02    0.58096E+05   -0.40908E+02
  1987    0.21712E+03    0.97696E+01   -0.20996E+02    0.58015E+05   -0.42621E+02
  1988    0.21737E+03    0.97044E+01   -0.21044E+02    0.57934E+05   -0.44251E+02
  1989    0.21762E+03    0.96391E+01   -0.21086E+02    0.57853E+05   -0.45793E+02
  1990    0.21788E+03    0.95731E+01   -0.21127E+02    0.57772E+05   -0.47243E+02
  1991    0.21812E+03    0.95054E+01   -0.21162E+02    0.57691E+05   -0.48598E+02
  1992    0.21836E+03    0.94385E+01   -0.21193E+02    0.57610E+05   -0.49853E+02
  1993    0.21862E+03    0.93715E+01   -0.21220E+02    0.57529E+05   -0.51005E+02
  1994    0.21887E+03    0.93029E+01   -0.21243E+02    0.57449E+05   -0.52050E+02
  1995    0.21913E+03    0.92342E+01   -0.21263E+02    0.57369E+05   -0.52983E+02
  1996    0.21938E+03    0.91648E+01   -0.21278E+02    0.57288E+05   -0.53801E+02
  1997    0.21962E+03    0.90952E+01   -0.21288E+02    0.57208E+05   -0.54500E+02
  1998    0.21988E+03    0.90264E+01   -0.21294E+02    0.57128E+05   -0.55077E+02
  1999    0.22013E+03    0.89559E+01   -0.21297E+02    0.57048E+05   -0.55526E+02
  2000    0.22037E+03    0.88862E+01   -0.21295E+02    0.56969E+05   -0.55844E+02
  2001    0.22062E+03    0.88163E+01   -0.21289E+02    0.56889E+05   -0.56029E+02
  2002    0.22087E+03    0.87456E+01   -0.21280E+02    0.56809E+05   -0.56084E+02
  2003    0.22111E+03    0.86749E+01   -0.21266E+02    0.56730E+05   -0.56014E+02
  2004    0.22136E+03    0.86041E+01   -0.21248E+02    0.56651E+05   -0.55824E+02
  2005    0.22159E+03    0.85325E+01   -0.21226E+02    0.56572E+05   -0.55519E+02
  2006    0.22183E+03    0.84622E+01   -0.21200E+02    0.56492E+05   -0.55104E+02
  2007    0.22205E+03    0.83904E+01   -0.21170E+02    0.56414E+05   -0.54583E+02
  2008    0.22229E+03    0.83186E+01   -0.21136E+02    0.56335E+05   -0.53962E+02
  2009    0.22251E+03    0.82474E+01   -0.21097E+02    0.56256E+05   -0.53245E+02
  2010    0.22273E+03    0.81762E+01   -0.21055E+02    0.56177E+05   -0.52438E+02
  2011    0.22295E+03    0.81041E+01   -0.21010E+02    0.56099E+05   -0.51546E+02
  2012    0.22316E+03    0.80327E+01   -0.20960E+02    0.56020E+05   -0.50573E+02
  2013    0.22336E+03    0.79605E+01   -0.20907E+02    0.55942E+05   -0.49523E+02
  2014    0.22357E+03    0.78897E+01   -0.20848E+02    0.55864E+05   -0.48403E+02
  2015    0.22377E+03    0.78181E+01   -0.20788E+02    0.55786E+05   -0.47218E+02
  2016    0.22397E+03    0.77472E+01   -0.20723E+02    0.55708E+05   -0.45971E+02
  2017    0.22415E+03    0.76762E+01   -0.20654E+02    0.55630E+05   -0.44668E+02
  2018    0.22433E+03    0.76053E+01   -0.20582E+02    0.55553E+05   -0.43313E+02
  2019    0.22450E+03    0.75345E+01   -0.20505E+02    0.55475E+05   -0.41913E+02
  2020    0.22468E+03    0.74637E+01   -0.20426E+02    0.55397E+05   -0.40471E+02
  2021    0.22485E+03    0.73936E+01   -0.20342E+02    0.55320E+05   -0.38993E+02
  2022    0.22500E+03    0.73237E+01   -0.20255E+02    0.55243E+05   -0.37483E+02
  2023    0.22514E+03    0.72539E+01   -0.20165E+02    0.55166E+05   -0.35947E+02
  2024    0.22529E+03    0.71844E+01   -0.20071E+02    0.55089E+05   -0.34389E+02
  2025    0.22542E+03    0.71152E+01   -0.19973E+02    0.55012E+05   -0.32814E+02
  2026    0.22555E+03    0.70463E+01   -0.19873E+02    0.54935E+05   -0.31227E+02
  2027    0.22568E+03    0.69779E+01   -0.19768E+02    0.54858E+05   -0.29634E+02
  2028    0.22578E+03    0.69098E+01   -0.19661E+02    0.54782E+05   -0.28038E+02
  2029    0.22589E+03    0.68421E+01   -0.19550E+02    0.54705E+05   -0.26446E+02
  2030    0.22598E+03    0.67747E+01   -0.19436E+02    0.54629E+05   -0.24861E+02
  2031    0.22607E+03    0.67078E+01   -0.19320E+02    0.54553E+05   -0.23289E+02
  2032    0.22615E+03    0.66414E+01   -0.19200E+02    0.54477E+05   -0.21734E+02
  2033    0.22622E+03    0.65755E+01   -0.19077E+02    0.54400E+05   -0.20203E+02
  2034    0.22629E+03    0.65101E+01   -0.18950E+02    0.54325E+05   -0.18699E+02
  2035    0.22634E+03    0.64451E+01   -0.18821E+02    0.54249E+05   -0.17227E+02
  2036    0.22638E+03    0.63807E+01   -0.18689E+02    0.54173E+05   -0.15792E+02
  2037    0.22642E+03    0.63169E+01   -0.18555E+02    0.54098E+05   -0.14400E+02
  2038    0.22643E+03    0.62536E+01   -0.18417E+02    0.54022E+05   -0.13055E+02
  2039    0.22645E+03    0.61910E+01   -0.18276E+02    0.53947E+05   -0.11763E+02
  2040    0.22647E+03    0.61289E+01   -0.18134E+02    0.53871E+05   -0.10527E+02
  2041    0.22646E+03    0.60673E+01   -0.17988E+02    0.53796E+05   -0.93530E+01
  2042    0.22645E+03    0.60066E+01   -0.17840E+02    0.53721E+05   -0.82461E+01
  2043    0.22642E+03    0.59464E+01   -0.17689E+02    0.53646E+05   -0.72109E+01
  2044    0.22640E+03    0.58869E+01   -0.17535E+02    0.53572E+05   -0.62525E+01
  2045    0.22635E+03    0.58280E+01   -0.17380E+02    0.53497E+05   -0.53757E+01
  2046    0.22631E+03    0.57699E+01   -0.17223E+02    0.53422E+05   -0.45854E+01
  2047    0.22624E+03    0.57124E+01   -0.17063E+02    0.53348E+05   -0.38867E+01
  2048    0.22617E+03    0.56557E+01   -0.16900E+02    0.53273E+05   -0.32843E+01
  2049    0.22609E+03    0.55998E+01   -0.16737E+02    0.53199E+05   -0.27832E+01
  2050    0.22599E+03    0.55446E+01   -0.16570E+02    0.53125E+05   -0.23883E+01
  2051    0.22588E+03    0.54902E+01   -0.16402E+02    0.53051E+05   -0.21031E+01
  2052    0.22577E+03    0.54366E+01   -0.16231E+02    0.52977E+05   -0.19248E+01
  2053    0.22564E+03    0.53838E+01   -0.16059E+02    0.52903E+05   -0.18492E+01
  2054    0.22550E+03    0.53317E+01   -0.15885E+02    0.52829E+05   -0.18721E+01
  2055    0.22535E+03    0.52805E+01   -0.15710E+02    0.52756E+05   -0.19893E+01
  2056    0.22519E+03    0.52301E+01   -0.15533E+02    0.52682E+05   -0.21966E+01
  2057    0.22502E+03    0.51807E+01   -0.15353E+02    0.52609E+05   -0.24898E+01
  2058    0.22484E+03    0.51320E+01   -0.15173E+02    0.52535E+05   -0.28646E+01
  2059    0.22465E+03    0.50842E+01   -0.14991E+02    0.52462E+05   -0.33169E+01
  2060    0.22445E+03    0.50371E+01   -0.14807E+02    0.52389E+05   -0.38423E+01
  2061    0.22423E+03    0.49911E+01   -0.14622E+02    0.52316E+05   -0.44368E+01
  2062    0.22401E+03    0.49460E+01   -0.14437E+02    0.52243E+05   -0.50961E+01
  2063    0.22378E+03    0.49017E+01   -0.14249E+02    0.52171E+05   -0.58160E+01
  2064    0.22352E+03    0.48584E+01   -0.14061E+02    0.52098E+05   -0.65923E+01
  2065    0.22326E+03    0.48160E+01   -0.13872E+02    0.52025E+05   -0.74207E+01
  2066    0.22300E+03    0.47746E+01   -0.13682E+02    0.51953E+05   -0.82970E+01
  2067    0.22271E+03    0.47340E+01   -0.13491E+02    0.51880E+05   -0.92171E+01
  2068    0.22241E+03    0.46944E+01   -0.13299E+02    0.51808E+05   -0.10177E+02
  2069    0.22211E+03    0.46558E+01   -0.13106E+02    0.51736E+05   -0.11172E+02
  2070    0.22179E+03    0.46181E+01   -0.12914E+02    0.51664E+05   -0.12198E+02
  2071    0.22146E+03    0.45814E+01   -0.12720E+02    0.51592E+05   -0.13251E+02
  2072    0.22113E+03    0.45457E+01   -0.12525E+02    0.51520E+05   -0.14326E+02
  2073    0.22077E+03    0.45110E+01   -0.12331E+02    0.51448E+05   -0.15420E+02
  2074    0.22042E+03    0.44772E+01   -0.12136E+02    0.51377E+05   -0.16528E+02
  2075    0.22004E+03    0.44443E+01   -0.11940E+02    0.51305E+05   -0.17647E+02
  2076    0.21965E+03    0.44125E+01   -0.11744E+02    0.51234E+05   -0.18771E+02
  2077    0.21927E+03    0.43817E+01   -0.11548E+02    0.51162E+05   -0.19896E+02
  2078    0.21886E+03    0.43518E+01   -0.11352E+02    0.51091E+05   -0.21020E+02
  2079    0.21843E+03    0.43230E+01   -0.11156E+02    0.51020E+05   -0.22136E+02
  2080    0.21801E+03    0.42952E+01   -0.10959E+02    0.50949E+05   -0.23241E+02
  2081    0.21757E+03    0.42684E+01   -0.10764E+02    0.50878E+05   -0.24331E+02
  2082    0.21712E+03    0.42426E+01   -0.10567E+02    0.50807E+05   -0.25401E+02
  2083    0.21666E+03    0.42177E+01   -0.10373E+02    0.50736E+05   -0.26448E+02
  2084    0.21619E+03    0.41940E+01   -0.10177E+02    0.50665E+05   -0.27467E+02
  2085    0.21571E+03    0.41712E+01   -0.99815E+01    0.50595E+05   -0.28454E+02
  2086    0.21522E+03    0.41494E+01   -0.97864E+01    0.50524E+05   -0.29405E+02
  2087    0.21472E+03    0.41286E+01   -0.95926E+01    0.50454E+05   -0.30314E+02
  2088    0.21420E+03    0.41088E+01   -0.93993E+01    0.50384E+05   -0.31180E+02
  2089    0.21369E+03    0.40901E+01   -0.92058E+01    0.50314E+05   -0.31996E+02
  2090    0.21315E+03    0.40723E+01   -0.90136E+01    0.50243E+05   -0.32759E+02
  2091    0.21261E+03    0.40555E+01   -0.88220E+01    0.50173E+05   -0.33465E+02
  2092    0.21206E+03    0.40397E+01   -0.86316E+01    0.50104E+05   -0.34109E+02
  2093    0.21149E+03    0.40249E+01   -0.84403E+01    0.50034E+05   -0.34687E+02
  2094    0.21092E+03    0.40112E+01   -0.82510E+01    0.49964E+05   -0.35195E+02
  2095    0.21034E+03    0.39983E+01   -0.80630E+01    0.49894E+05   -0.35629E+02
  2096    0.20975E+03    0.39866E+01   -0.78765E+01    0.49825E+05   -0.35985E+02
  2097    0.20915E+03    0.39757E+01   -0.76904E+01    0.49755E+05   -0.36258E+02
  2098    0.20854E+03    0.39659E+01   -0.75059E+01    0.49686E+05   -0.36444E+02
  2099    0.20792E+03    0.39569E+01   -0.73216E+01    0.49617E+05   -0.36539E+02
  2100    0.20730E+03    0.39491E+01   -0.71396E+01    0.49548E+05   -0.36539E+02
  2101    0.20666E+03    0.39421E+01   -0.69586E+01    0.49479E+05   -0.36440E+02
  2102    0.20601E+03    0.39361E+01   -0.67789E+01    0.49410E+05   -0.36245E+02
  2103    0.20536E+03    0.39311E+01   -0.66007E+01    0.49341E+05   -0.35959E+02
  2104    0.20470E+03    0.39270E+01   -0.64239E+01    0.49272E+05   -0.35583E+02
  2105    0.20402E+03    0.39237E+01   -0.62487E+01    0.49203E+05   -0.35122E+02
  2106    0.20335E+03    0.39215E+01   -0.60750E+01    0.49135E+05   -0.34579E+02
  2107    0.20266E+03    0.39201E+01   -0.59031E+01    0.49066E+05   -0.33959E+02
  2108    0.20196E+03    0.39197E+01   -0.57328E+01    0.48998E+05   -0.33263E+02
  2109    0.20126E+03    0.39202E+01   -0.55643E+01    0.48929E+05   -0.32497E+02
  2110    0.20055E+03    0.39216E+01   -0.53975E+01    0.48861E+05   -0.31664E+02
  2111    0.19983E+03    0.39237E+01   -0.52327E+01    0.48793E+05   -0.30766E+02
  2112    0.19911E+03    0.39269E+01   -0.50697E+01    0.48725E+05   -0.29809E+02
  2113    0.19837E+03    0.39307E+01   -0.49087E+01    0.48657E+05   -0.28794E+02
  2114    0.19764E+03    0.39355E+01   -0.47497E+01    0.48589E+05   -0.27727E+02
  2115    0.19689E+03    0.39412E+01   -0.45928E+01    0.48521E+05   -0.26610E+02
  2116    0.19615E+03    0.39478E+01   -0.44379E+01    0.48454E+05   -0.25447E+02
  2117    0.19539E+03    0.39554E+01   -0.42853E+01    0.48386E+05   -0.24242E+02
  2118    0.19462E+03    0.39635E+01   -0.41347E+01    0.48319E+05   -0.22998E+02
  2119    0.19386E+03    0.39725E+01   -0.39865E+01    0.48251E+05   -0.21719E+02
  2120    0.19307E+03    0.39822E+01   -0.38404E+01    0.48184E+05   -0.20408E+02
  2121    0.19229E+03    0.39928E+01   -0.36967E+01    0.48117E+05   -0.19069E+02
  2122    0.19150E+03    0.40041E+01   -0.35553E+01    0.48050E+05   -0.17706E+02
  2123    0.19071E+03    0.40162E+01   -0.34163E+01    0.47983E+05   -0.16321E+02
  2124    0.18992E+03    0.40289E+01   -0.32797E+01    0.47916E+05   -0.14919E+02
  2125    0.18911E+03    0.40426E+01   -0.31455E+01    0.47849E+05   -0.13504E+02
  2126    0.18831E+03    0.40567E+01   -0.30139E+01    0.47783E+05   -0.12078E+02
  2127    0.18749E+03    0.40717E+01   -0.28848E+01    0.47716E+05   -0.10645E+02
  2128    0.18668E+03    0.40873E+01   -0.27581E+01    0.47650E+05   -0.92094E+01
  2129    0.18586E+03    0.41036E+01   -0.26341E+01    0.47583E+05   -0.77742E+01
  2130    0.18503E+03    0.41205E+01   -0.25126E+01    0.47517E+05   -0.63430E+01
  2131    0.18421E+03    0.41383E+01   -0.23939E+01    0.47451E+05   -0.49195E+01
  2132    0.18338E+03    0.41565E+01   -0.22777E+01    0.47385E+05   -0.35072E+01
  2133    0.18255E+03    0.41755E+01   -0.21643E+01    0.47319E+05   -0.21096E+01
  2134    0.18171E+03    0.41950E+01   -0.20536E+01    0.47253E+05   -0.73031E+00
  2135    0.18087E+03    0.42152E+01   -0.19454E+01    0.47188E+05    0.62704E+00
  2136    0.18003E+03    0.42358E+01   -0.18403E+01    0.47122E+05    0.19589E+01
  2137    0.17918E+03    0.42571E+01   -0.17378E+01    0.47056E+05    0.32618E+01
  2138    0.17833E+03    0.42789E+01   -0.16382E+01    0.46991E+05    0.45320E+01
  2139    0.17748E+03    0.43013E+01   -0.15413E+01    0.46926E+05    0.57660E+01
  2140    0.17663E+03    0.43242E+01   -0.14472E+01    0.46861E+05    0.69603E+01
  2141    0.17578E+03    0.43475E+01   -0.13561E+01    0.46796E+05    0.81113E+01
  2142    0.17492E+03    0.43714E+01   -0.12678E+01    0.46731E+05    0.92153E+01
  2143    0.17405E+03    0.43957E+01   -0.11825E+01    0.46666E+05    0.10269E+02
  2144    0.17319E+03    0.44205E+01   -0.10999E+01    0.46601E+05    0.11268E+02
  2145    0.17233E+03    0.44458E+01   -0.10204E+01    0.46536E+05    0.12210E+02
  2146    0.17147E+03    0.44714E+01   -0.94365E+00    0.46472E+05    0.13091E+02
  2147    0.17060E+03    0.44975E+01   -0.86990E+00    0.46407E+05    0.13907E+02
  2148    0.16975E+03    0.45240E+01   -0.79911E+00    0.46343E+05    0.14655E+02
  2149    0.16889E+03    0.45510E+01   -0.73123E+00    0.46279E+05    0.15330E+02
  2150    0.16802E+03    0.45782E+01   -0.66631E+00    0.46215E+05    0.15931E+02
  2151    0.16715E+03    0.46058E+01   -0.60435E+00    0.46151E+05    0.16453E+02
  2152    0.16629E+03    0.46337E+01   -0.54532E+00    0.46087E+05    0.16898E+02
  2153    0.16543E+03    0.46620E+01   -0.48927E+00    0.46023E+05    0.17266E+02
  2154    0.16456E+03    0.46905E+01   -0.43616E+00    0.45960E+05    0.17561E+02
  2155    0.16370E+03    0.47193E+01   -0.38599E+00    0.45896E+05    0.17783E+02
  2156    0.16285E+03    0.47484E+01   -0.33875E+00    0.45833E+05    0.17933E+02
  2157    0.16199E+03    0.47777E+01   -0.29444E+00    0.45769E+05    0.18014E+02
  2158    0.16113E+03    0.48073E+01   -0.25305E+00    0.45706E+05    0.18027E+02
  2159    0.16027E+03    0.48371E+01   -0.21456E+00    0.45643E+05    0.17974E+02
  2160    0.15942E+03    0.48670E+01   -0.17898E+00    0.45580E+05    0.17856E+02
  2161    0.15856E+03    0.48971E+01   -0.14628E+00    0.45517E+05    0.17674E+02
  2162    0.15772E+03    0.49274E+01   -0.11646E+00    0.45454E+05    0.17431E+02
  2163    0.15687E+03    0.49578E+01   -0.89504E-01    0.45391E+05    0.17128E+02
  2164    0.15602E+03    0.49883E+01   -0.65400E-01    0.45328E+05    0.16767E+02
  2165    0.15518E+03    0.50191E+01   -0.44137E-01    0.45266E+05    0.16348E+02
  2166    0.15434E+03    0.50497E+01   -0.25703E-01    0.45203E+05    0.15875E+02
  2167    0.15350E+03    0.50804E+01   -0.10082E-01    0.45141E+05    0.15347E+02
  2168    0.15266E+03    0.51113E+01    0.27452E-02    0.45078E+05    0.14767E+02
  2169    0.15184E+03    0.51421E+01    0.12804E-01    0.45016E+05    0.14137E+02
  2170    0.15102E+03    0.51731E+01    0.20116E-01    0.44954E+05    0.13458E+02
  2171    0.15019E+03    0.52039E+01    0.24705E-01    0.44892E+05    0.12731E+02
  2172    0.14937E+03    0.52347E+01    0.26591E-01    0.44830E+05    0.11958E+02
  2173    0.14856E+03    0.52654E+01    0.25800E-01    0.44767E+05    0.11141E+02
  2174    0.14775E+03    0.52963E+01    0.22356E-01    0.44705E+05    0.10282E+02
  2175    0.14695E+03    0.53269E+01    0.16280E-01    0.44643E+05    0.93813E+01
  2176    0.14614E+03    0.53574E+01    0.76010E-02    0.44582E+05    0.84412E+01
  2177    0.14536E+03    0.53879E+01   -0.36535E-02    0.44520E+05    0.74631E+01
  2178    0.14457E+03    0.54182E+01   -0.17462E-01    0.44458E+05    0.64487E+01
  2179    0.14378E+03    0.54484E+01   -0.33798E-01    0.44396E+05    0.53994E+01
  2180    0.14300E+03    0.54784E+01   -0.52631E-01    0.44335E+05    0.43170E+01
  2181    0.14223E+03    0.55083E+01   -0.73939E-01    0.44273E+05    0.32030E+01
  2182    0.14146E+03    0.55379E+01   -0.97692E-01    0.44211E+05    0.20589E+01
  2183    0.14069E+03    0.55674E+01   -0.12383E+00    0.44150E+05    0.88640E+00
  2184    0.13993E+03    0.55966E+01   -0.15235E+00    0.44088E+05   -0.31300E+00
  2185    0.13918E+03    0.56255E+01   -0.18320E+00    0.44027E+05   -0.15377E+01
  2186    0.13843E+03    0.56543E+01   -0.21635E+00    0.43965E+05   -0.27861E+01
  2187    0.13770E+03    0.56828E+01   -0.25177E+00    0.43904E+05   -0.40566E+01
  2188    0.13696E+03    0.57110E+01   -0.28940E+00    0.43842E+05   -0.53477E+01
  2189    0.13624E+03    0.57389E+01   -0.32924E+00    0.43781E+05   -0.66578E+01
  2190    0.13553E+03    0.57664E+01   -0.37122E+00    0.43720E+05   -0.79852E+01
  2191    0.13481E+03    0.57937E+01   -0.41534E+00    0.43658E+05   -0.93285E+01
  2192    0.13411E+03    0.58205E+01   -0.46154E+00    0.43597E+05   -0.10686E+02
  2193    0.13340E+03    0.58471E+01   -0.50979E+00    0.43536E+05   -0.12056E+02
  2194    0.13271E+03    0.58733E+01   -0.56006E+00    0.43475E+05   -0.13437E+02
  2195    0.13203E+03    0.58991E+01   -0.61235E+00    0.43413E+05   -0.14828E+02
  2196    0.13135E+03    0.59245E+01   -0.66653E+00    0.43352E+05   -0.16227E+02
  2197    0.13069E+03    0.59495E+01   -0.72257E+00    0.43291E+05   -0.17631E+02
  2198    0.13002E+03    0.59740E+01   -0.78047E+00    0.43230E+05   -0.19041E+02
  2199    0.12936E+03    0.59981E+01   -0.84022E+00    0.43168E+05   -0.20454E+02
  2200    0.12872E+03    0.60218E+01   -0.90176E+00    0.43107E+05   -0.21868E+02
